retail_price,days_since_release,release_month,release_quarter,log_retail_price,has_collaboration,brand_price_mean,brand_price_std,brand_ptr_mean,brand_ptr_std,brand_price_zscore,brand_ptr_zscore,brand,model_processed,collab_type,success_score
195.0,646.0,7.0,3.0,5.278114659230517,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,0.9291571078546241,-0.07980992767002641,ASICS,ASICS Gel-Lyte III '07 Remastered,none,40.98945239316239
150.0,1137.0,3.0,1.0,5.017279836814924,1,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,-1.0480378523209,-1.0443683796494554,Converse,Converse Chuck Taylor All Star 70 Ox,none,27.736336666666666
260.0,2680.0,1.0,1.0,5.564520407322694,0,263.5,211.4621952028305,0.3574615384615385,0.8654777284607261,0.4279724794930561,0.07572518550537781,Timberland,Timberland 40 Below Super Boot,none,39.23954512820512
100.0,414.0,3.0,1.0,4.61512051684126,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.5069080567169962,-0.3245418622812071,Jordan,Jordan 3 Retro,none,32.33197
165.0,1129.0,4.0,2.0,5.111987788356544,0,134.0,174.60564659839895,-0.4,1.108433610319302,-0.19430001512128597,-0.18737486898814343,Veja,Veja Campo Low Chromefree Leather,none,32.11306606060605
70.0,342.0,5.0,2.0,4.2626798770413155,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-1.087160763390393,0.3422182909363315,adidas,adidas Yeezy Slide,none,33.28057857142856
100.0,1280.0,11.0,4.0,4.61512051684126,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,-0.1783461178043139,0.3039512584486543,UGG,UGG Tasman Slipper,none,35.942326666666666
140.0,1733.0,8.0,3.0,4.948759890378168,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.19727548809460838,-0.4250343870415796,Nike,Nike Air Max 95 Recraft,none,23.536289999999997
80.0,1240.0,12.0,4.0,4.394449154672439,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.44963614028808224,-0.031335307577061544,Jordan,Jordan 11 Retro,none,36.45148666666666
120.0,484.0,1.0,1.0,4.795790545596741,1,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,0.30309400931253244,-0.3691597470654057,Puma,Puma Suede XL,none,28.550320000000003
150.0,415.0,3.0,1.0,5.017279836814924,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.26140675783551015,-0.3533426749140857,Nike,Nike Air Max 1 '87,none,32.519549999999995
150.0,690.0,6.0,2.0,5.017279836814924,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.34784030470305677,0.35687428634893764,Nike,Nike Dunk Low,none,52.01212333333333
120.0,520.0,12.0,4.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.16520985322415746,-0.3694230589426824,Nike,Nike Air Force 1 '07 LX CN,none,28.89603
279.0,1044.0,6.0,2.0,5.634789603169249,0,373.52941176470586,103.09529429553199,0.6134705882352941,1.3630132573478082,-0.9945110731319707,-0.13167193148547457,BAPE,A Bathing Ape Bape Sta,none,34.26908082437276
110.0,730.0,5.0,2.0,4.709530201312334,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.28278384774914406,-0.2360898747055677,Nike,Nike Dunk Low,none,32.586271818181814
150.0,750.0,4.0,2.0,5.017279836814924,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.30074530218524087,-0.17556305862011495,New Balance,New Balance 9060,none,36.73817666666666
110.0,1403.0,7.0,3.0,4.709530201312334,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.15719344450654474,-0.1020866744672614,Nike,Nike Air Force 1 Low,none,33.75111666666666
90.0,1769.0,6.0,2.0,4.51085950651685,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3522738823589284,-0.04847661385207313,Jordan,Jordan 1 Mid,none,32.38072962962963
120.0,1409.0,6.0,2.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.24002966792187622,-0.32453198686284984,Nike,Nike Air Huarache,none,30.130593333333334
110.0,1242.0,12.0,4.0,4.709530201312334,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.1714793129155769,0.16591972600935118,Nike,Nike Dunk Low,none,48.25015666666667
95.0,810.0,2.0,1.0,4.564348191467836,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.3644758231376091,0.9072761271841461,New Balance,New Balance 327,none,42.878538596491225
110.0,1020.0,7.0,3.0,4.709530201312334,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.00046259360650546447,-0.0029243062909147465,Nike,Nike Dunk Low,none,39.92907
140.0,1724.0,8.0,3.0,4.948759890378168,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.16520985322415746,-0.2588704187460798,Nike,Nike Air Max 95,none,30.461481428571425
170.0,1131.0,3.0,1.0,5.14166355650266,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.1545213082673405,-0.2716007227687189,Nike,Nike Air Max 95,none,35.58694352941176
95.0,673.0,7.0,3.0,4.564348191467836,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.1995736518606018,1.6919337283210338,ASICS,ASICS Gel-1130,none,42.96226736842105
110.0,1458.0,5.0,2.0,4.709530201312334,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.09455025842881533,-0.4273896999312766,Jordan,Jordan 1 Mid,none,44.75999999999999
90.0,393.0,4.0,2.0,4.51085950651685,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.2854559839883483,-0.2615504827508459,Nike,Nike Dunk Low,none,29.819229999999997
230.0,1970.0,12.0,4.0,5.442417710521793,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.4553627482166825,-0.17975702955395417,adidas,adidas Yeezy Boost 380,none,33.910808260869565
60.0,4971.0,9.0,3.0,4.110873864173311,0,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,-1.3325928247555636,-0.09412118855497663,Converse,Converse Chuck Taylor All Star Hi,none,34.572563333333335
80.0,1500.0,3.0,1.0,4.394449154672439,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.5232725883503273,1.6127749842255596,adidas,adidas Yeezy Foam RNNR,none,64.09237666666667
160.0,1219.0,1.0,1.0,5.081404364984463,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,-0.07771813000814909,-0.6635008331790884,UGG,UGG Mini Bailey Bow II,none,36.04074
110.0,828.0,1.0,1.0,4.709530201312334,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,-0.9162846949761891,-0.9273514036230183,UGG,UGG Classic Ultra Mini,none,34.557173636363636
130.0,701.0,6.0,2.0,4.875197323201151,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.20261976057301684,-0.327212050867616,Nike,Nike Air Max 90 Futura,none,20.64738846153846
160.0,1950.0,1.0,1.0,5.081404364984463,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,-0.6144007315876947,-0.2976280421635057,UGG,UGG Classic Mini Platform Boot,none,31.99283
150.0,296.0,7.0,3.0,5.017279836814924,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.2891677712142676,-0.7312305355459857,New Balance,New Balance 9060,none,33.084563333333335
140.0,661.0,7.0,3.0,4.948759890378168,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3408194990731456,-0.3434875165851673,Jordan,Jordan 1 Elevate Low SE,none,32.86147857142857
125.0,520.0,12.0,4.0,4.836281906951478,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.2453739404002847,0.08685783786875048,Nike,Nike Dunk Low,none,33.27222
120.0,1016.0,7.0,3.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.21598044176903805,-0.3801433149617469,Nike,Nike Dunk Low Disrupt 2,none,30.003153333333334
110.0,614.0,8.0,3.0,4.709530201312334,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,0.1738518394822629,-0.04784950214325212,UGG,UGG Tasman Slipper,none,29.974836666666665
130.0,924.0,10.0,4.0,4.875197323201151,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.1277999458752981,0.6543613908779776,Nike,Nike Air Max 1 PRM,none,31.80919564102564
160.0,334.0,6.0,2.0,5.081404364984463,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.06634081237360055,0.35687428634893764,Nike,Nike Zoom Vomero 5,none,30.54347
175.0,1876.0,3.0,1.0,5.170483995038151,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,2.534884175911039,1.623741152377943,New Balance,New Balance 992,none,50.87646857142857
85.0,1181.0,2.0,1.0,4.454347296253507,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.5699071647888017,-0.5735418902761124,Jordan,Jordan 1 Mid,none,32.31750176470588
100.0,458.0,2.0,1.0,4.61512051684126,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.2667510303139186,-0.13558747452683798,Nike,Nike Air Force 1 Low,none,34.29362
150.0,1188.0,2.0,1.0,5.017279836814924,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,-0.5808580689889731,-0.5526835935926379,UGG,UGG Classic Mini II Boot,none,33.589780000000005
85.0,564.0,10.0,4.0,4.454347296253507,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.49545367343121344,-0.07734618231525055,Jordan,Jordan 1 Retro High OG,none,31.543957647058825
255.0,200.0,10.0,4.0,5.545177444479562,1,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,0.5424623105447782,-0.25998724861826983,ASICS,ASICS Gel-Terrain,none,36.09040254901961
120.0,620.0,8.0,3.0,4.795790545596741,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.5778486369204101,-0.9347717358851326,New Balance,New Balance 550,none,27.531623333333332
150.0,1195.0,1.0,1.0,5.017279836814924,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.23896240326537327,-0.2610503627625566,New Balance,New Balance 2002R,none,35.273406666666666
160.0,581.0,10.0,4.0,5.081404364984463,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.16520985322415746,-0.3412823868926382,Nike,Nike Zoom Vomero 5,none,37.82625
150.0,605.0,9.0,3.0,5.017279836814924,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.38957850711205627,-0.5134414511830987,New Balance,New Balance 9060,none,38.336666666666666
120.0,946.0,10.0,4.0,4.795790545596741,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.5527459529459628,-0.46052073909492053,New Balance,New Balance 1906R,none,35.129896666666674
180.0,611.0,9.0,3.0,5.198497031265826,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.08461033374145843,-0.6203418905147566,ASICS,Onitsuka Tiger Mexico 66 SD,none,31.82123111111111
130.0,955.0,9.0,3.0,4.875197323201151,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.41527299043073385,-0.45265057233655687,Jordan,Air Jordan Mid,none,34.57003384615385
180.0,1466.0,4.0,2.0,5.198497031265826,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.23293844641727443,0.3340937423084256,Nike,Nike Vaporwaffle,none,41.36324925925926
150.0,940.0,10.0,4.0,5.017279836814924,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.23798859224912294,0.7607264629399604,New Balance,New Balance 2002R,none,34.85845555555555
220.0,262.0,8.0,3.0,5.3981627015177525,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.2630912762235701,-0.5887516953085831,New Balance,New Balance 993,none,32.66600727272727
120.0,857.0,12.0,4.0,4.795790545596741,0,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,0.0682931933843194,6.0401325588182955,Converse,Converse Run Star Motion CX,none,32.50859333333334
55.0,1976.0,12.0,4.0,4.02535169073515,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,1.066551309419486,1.4752485524796162,adidas,adidas Yeezy Slide,none,67.03603
135.0,835.0,1.0,1.0,4.912654885736052,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.25491162442977455,-0.47971579277078563,Jordan,Jordan 1 Mid SE,none,23.90331925925926
150.0,736.0,4.0,2.0,5.017279836814924,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.0258239587141185,-0.1414005373429254,Jordan,Jordan 3 Retro,none,35.23629111111111
160.0,575.0,10.0,4.0,5.081404364984463,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3293651157873628,-0.3245418622812071,Jordan,Jordan 6 Retro,none,32.89161000000001
340.0,1276.0,11.0,4.0,5.831882477283517,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,4.481446127568484,2.242583529607551,adidas,adidas Yeezy NSLTD Boot,none,48.60975549019608
90.0,1550.0,2.0,1.0,4.51085950651685,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.5126352483598877,-0.2595853332390579,Jordan,Jordan 1 Mid,none,28.829808888888884
120.0,396.0,4.0,2.0,4.795790545596741,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.7864171856556802,-0.7517419615882193,adidas,adidas Gazelle Bold,none,30.256679999999996
120.0,1542.0,2.0,1.0,4.795790545596741,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.22399685048665077,-0.26892065876395277,Nike,Nike Air Huarache,none,30.63103333333333
90.0,785.0,3.0,1.0,4.51085950651685,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3980914155020596,-0.16936793179162854,Jordan,Jordan 3 Retro,none,33.32753
140.0,1312.0,9.0,3.0,4.948759890378168,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.09455025842881533,-0.28484620564433816,Jordan,Jordan 1 Retro AJKO,none,29.642637142857136
120.0,1410.0,6.0,2.0,4.795790545596741,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.4146811910865035,-0.3261835468710836,New Balance,New Balance 550,none,31.284073333333335
140.0,477.0,1.0,1.0,4.948759890378168,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.432454565359408,-0.5690310202037409,Jordan,Jordan 1 Retro High OG,none,30.59775
110.0,610.0,9.0,3.0,4.709530201312334,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-1.0296969484604592,0.4839104304787207,New Balance,New Balance 550,none,32.234376363636365
100.0,379.0,4.0,2.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.56328485378799,-0.3063438587746522,adidas,adidas Samba OG,none,31.339113333333334
110.0,302.0,7.0,3.0,4.709530201312334,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.36925673912043333,0.05466302455844956,adidas,adidas Handball Spezial,none,37.81021333333333
130.0,858.0,12.0,4.0,4.875197323201151,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.17322626194177018,-0.16707822658283997,Nike,Nike Air Max 90,none,32.76242538461538
110.0,976.0,9.0,3.0,4.709530201312334,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3236379241444714,-0.066520094141559,Jordan,Jordan 1 Low,none,31.320318181818184
120.0,819.0,2.0,1.0,4.795790545596741,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-1.1050050003838006,-1.0874276361394928,New Balance,New Balance 550,none,27.131833333333333
115.0,1095.0,5.0,2.0,4.7535901911063645,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.026258768785536946,0.0727875018437283,Nike,Nike Dunk High,none,37.18983565217391
110.0,754.0,4.0,2.0,4.709530201312334,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.3408194990731456,-0.3037918599482983,Jordan,Jordan 1 Low,none,29.692774545454547
160.0,1194.0,1.0,1.0,5.081404364984463,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.18912244112249788,-0.638359622609581,ASICS,Onitsuka Tiger Mexico 66 SD,none,36.77889
95.0,970.0,9.0,3.0,4.564348191467836,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.5549148169561359,-0.0017330885924542712,ASICS,ASICS Gel-1130,none,41.503533859649124
120.0,729.0,5.0,2.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.25071821287869317,-0.16238811457449925,Nike,Nike Dunk Low LX,none,33.34309666666667
110.0,1499.0,3.0,1.0,4.709530201312334,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.03144795771479552,0.4341864838916742,Jordan,Jordan 1 Low,none,44.66388666666666
110.0,661.0,7.0,3.0,4.709530201312334,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.2052918968122211,-0.07193595441364249,Nike,Nike Dunk Low,none,38.656363636363636
200.0,1457.0,5.0,2.0,5.303304908059076,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.2710360392825037,-1.025232024719357,adidas,adidas Yeezy 500,none,22.56487
100.0,508.0,12.0,4.0,4.61512051684126,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.2640788940747144,-0.3399423548902551,Nike,Nike Dunk Low,none,29.04196
160.0,562.0,10.0,4.0,5.081404364984463,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.42672737371651664,-0.7079658184327822,Jordan,Jordan 5 Retro,none,6.6762500000000005
130.0,642.0,8.0,3.0,4.875197323201151,0,174.09574468085106,95.68269409726014,0.3691542553191489,0.6660105687467205,-0.2727321270273294,0.4967574993643525,ASICS,Onitsuka Tiger Mexico 66,none,36.89298153846154
130.0,1048.0,6.0,2.0,4.875197323201151,0,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,-0.3770271651248327,-0.9042405558342606,New Balance,New Balance 550,none,29.413033846153848
120.0,1416.0,6.0,2.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.09306217476564296,-0.15166785855543474,Nike,Nike Dunk Low SP,none,34.523426666666666
75.0,1377.0,7.0,3.0,4.330733340286331,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,-0.48972648178832207,-0.17117227982057714,Jordan,Jordan 1 Low,none,30.264343333333333
150.0,458.0,2.0,1.0,5.017279836814924,1,156.03879310344828,79.67275539284422,0.05925431034482759,0.4913010232492332,0.8279016656486314,0.4900166664888951,New Balance,New Balance 860v2,none,41.80602
